bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,0.8846153846153846,0.9387755102040816,0.0,0.0,0.0,0.9387755102040816,0.0,notpass
2,0.5294117647058824,0.24324324324324326,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,not_compilable
3,1.0,0.5384615384615384,0.7000000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,pass
4,0.9333333333333333,1.0,0.9655172413793104,0.0,0.0,0.0,0.9655172413793104,0.0,pass
5,0.9333333333333333,1.0,0.9655172413793104,0.0,0.0,0.0,0.9655172413793104,0.0,notpass
6,1.0,0.68,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095,0.0,notpass
7,1.0,0.9375,0.967741935483871,0.0,0.0,0.0,0.967741935483871,0.0,notpass
8,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.0,0.0,0.0,0.8799999999999999,0.0,pass
9,1.0,0.9285714285714286,0.962962962962963,0.0,0.0,0.0,0.962962962962963,0.0,pass
10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
12,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
13,1.0,0.8823529411764706,0.9375,0.0,0.0,0.0,0.9375,0.0,pass
14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
15,0.875,1.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,pass
16,1.0,0.9333333333333333,0.9655172413793104,0.0,0.0,0.0,0.9655172413793104,0.0,notpass
17,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,notpass
18,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
19,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
20,1.0,0.8333333333333334,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,pass
22,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,notpass
23,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
24,0.8823529411764706,0.9375,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,notpass
25,0.9,1.0,0.9473684210526316,0.0,0.0,0.0,0.9473684210526316,0.0,notpass
26,0.9,0.6923076923076923,0.7826086956521738,0.0,0.0,0.0,0.7826086956521738,0.0,notpass
27,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,notpass
